productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
642617,Kyurem ex - 165/086,Kyurem ex 165 086,https://tcgplayer-cdn.tcgplayer.com/product/642617_200w.jpg,3,24325,https://cpt.tcgcsv.com/m397,2025-07-18T17:02:46.047,1,,67.99,75.0,249.95,69.95,,Holofoil,165/086,Special Illustration Rare,Water,230,Basic,[CC] Slash (50),Mx2,,2,[WWC] Blizzard Burst (130)<br> This attack also does 10 damage to each of your opponent's Benched Pok̩mon for each Prize card your opponent has taken. <em>(Don't apply Weakness and Resistance for Benched Pok̩mon.)</em>
642618,Zekrom ex - 166/086,Zekrom ex 166 086,https://tcgplayer-cdn.tcgplayer.com/product/642618_200w.jpg,3,24325,https://cpt.tcgcsv.com/n397,2025-07-18T17:02:46.217,1,,211.61,234.67,399.99,220.3,,Holofoil,166/086,Special Illustration Rare,Lightning,230,Basic,[CC] Slash (50),Fx2,,2,[LLC] Voltage Burst (130+)<br> This attack does 50 more damage for each Prize card your opponent has taken. This Pok̩mon also does 30 damage to itself.
642619,Meloetta ex - 167/086,Meloetta ex 167 086,https://tcgplayer-cdn.tcgplayer.com/product/642619_200w.jpg,3,24325,https://cpt.tcgcsv.com/p397,2025-07-18T17:02:46.4,1,"<strong>Ability: Debut Performance</strong> If you go first, this Pok̩mon can use attacks during your first turn.",39.68,45.48,159.99,41.76,47.24,Holofoil,167/086,Special Illustration Rare,Psychic,200,Basic,"[P] Echoed Voice (30)<br> During your next turn, this Pok̩mon's Echoed Voice attack does 80 more damage <em>(before applying Weakness and Resistance)</em>.",Dx2,F-30,1,
642620,Excadrill ex - 168/086,Excadrill ex 168 086,https://tcgplayer-cdn.tcgplayer.com/product/642620_200w.jpg,3,24325,https://cpt.tcgcsv.com/q397,2025-07-18T17:02:46.59,1,,20.0,25.15,57.5,22.81,22.85,Holofoil,168/086,Special Illustration Rare,Fighting,270,Stage 1,[FF] Piercing Drill (60)<br> This attack also does 60 damage to 1 of your opponent's Benched Pok̩mon that has any damage counters on it. <em>(Don't apply Weakness and Resistance for Benched Pok̩mon.)</em>,Gx2,,3,
642621,Genesect ex - 169/086,Genesect ex 169 086,https://tcgplayer-cdn.tcgplayer.com/product/642621_200w.jpg,3,24325,https://cpt.tcgcsv.com/r397,2025-07-18T17:02:46.773,1,"<strong>Ability: Metallic Signal</strong> Once during your turn, you may search your deck for up to 2 Evolution Metal Pok̩mon, reveal them, and put them into your hand. Then, shuffle your deck.",46.99,57.23,199.99,49.6,,Holofoil,169/086,Special Illustration Rare,Metal,220,Basic,"[MMC] Protect Charge (150)<br> During your opponent's next turn, this Pok̩mon takes 30 less damage from attacks <em>(after applying Weakness and Resistance)</em>.",Rx2,G-30,2,
642622,N's Plan - 170/086,Ns Plan 170 086,https://tcgplayer-cdn.tcgplayer.com/product/642622_200w.jpg,3,24325,https://cpt.tcgcsv.com/s397,2025-07-18T17:02:46.96,1,Move up to 2 Energy from your Benched Pok̩mon to your Active Pok̩mon.,63.8,70.97,150.0,65.57,,Holofoil,170/086,Special Illustration Rare,Trainer - Supporter,,,,,,,
642623,Zekrom ex - 172/086,Zekrom ex 172 086,https://tcgplayer-cdn.tcgplayer.com/product/642623_200w.jpg,3,24325,https://cpt.tcgcsv.com/t397,2025-07-18T17:02:47.347,1,,359.0,430.13,850.0,414.45,,Holofoil,172/086,Black White Rare,Lightning,230,Basic,[CC] Slash (50),Fx2,,2,[LLC] Voltage Burst (130+)<br> This attack does 50 more damage for each Prize card your opponent has taken. This Pok̩mon also does 30 damage to itself.
642624,Snivy (Master Ball Pattern),Snivy Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642624_200w.jpg,3,24325,https://cpt.tcgcsv.com/v397,2025-07-18T17:01:48.517,0,,2.5,5.0,24.95,4.47,,Holofoil,001/086,Common,Grass,70,Basic,[G] Tackle (10),Rx2,,1,[GG] Vine Whip (30)
642625,Servine (Master Ball Pattern),Servine Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642625_200w.jpg,3,24325,https://cpt.tcgcsv.com/w397,2025-07-18T17:01:48.953,0,,2.4,4.0,19.15,3.46,3.46,Holofoil,002/086,Common,Grass,100,Stage 1,"[G] Wrap (20)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed.",Rx2,,1,[GCC] Vine Whip (60)
642626,Pansage (Master Ball Pattern),Pansage Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642626_200w.jpg,3,24325,https://cpt.tcgcsv.com/x397,2025-07-18T17:01:49.813,0,,1.5,2.69,9.95,2.2,2.42,Holofoil,004/086,Common,Grass,70,Basic,[C] Collect<br> Draw a card.,Rx2,,1,[CC] Scratch (30)
642627,Simisage (Master Ball Pattern),Simisage Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642627_200w.jpg,3,24325,https://cpt.tcgcsv.com/z397,2025-07-18T17:01:50.247,0,,6.8,6.85,6.89,5.91,,Holofoil,005/086,Uncommon,Grass,100,Stage 1,[CC] Gentle Slap (70),Rx2,,1,
642628,Petilil (Master Ball Pattern),Petilil Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642628_200w.jpg,3,24325,https://cpt.tcgcsv.com/B397,2025-07-18T17:01:50.73,0,,0.99,2.04,8.5,1.94,,Holofoil,006/086,Common,Grass,60,Basic,"[C] Hide<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon.",Rx2,,1,[G] Leafage (10)
642629,Lilligant (Master Ball Pattern),Lilligant Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642629_200w.jpg,3,24325,https://cpt.tcgcsv.com/C397,2025-07-18T17:01:51.103,0,,10.98,13.81,23.98,9.55,,Holofoil,007/086,Uncommon,Grass,100,Stage 1,"[G] Bemusing Aroma (30)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed and Poisoned. If tails, your opponent's Active Pok̩mon is now Confused.",Rx2,,1,[GCC] Cut (70)
642630,Maractus (Master Ball Pattern),Maractus Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642630_200w.jpg,3,24325,https://cpt.tcgcsv.com/D397,2025-07-18T17:01:51.477,0,,19.0,19.34,19.68,11.98,,Holofoil,008/086,Common,Grass,100,Basic,"[G] Lively Needles (20+)<br> If this Pok̩mon was healed during this turn, this attack does 100 more damage.",Rx2,,1,[GC] Pierce (50)
642631,Karrablast (Master Ball Pattern),Karrablast Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642631_200w.jpg,3,24325,https://cpt.tcgcsv.com/F397,2025-07-18T17:01:51.87,0,"<strong>Ability: Stimulated Evolution</strong> If you have Shelmet in play, this Pok̩mon can evolve during your first turn or the turn you play it.",1.21,2.91,9.5,2.22,,Holofoil,009/086,Common,Grass,60,Basic,[C] Horn Attack (10),Rx2,,1,
642632,Foongus (Master Ball Pattern),Foongus Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642632_200w.jpg,3,24325,https://cpt.tcgcsv.com/G397,2025-07-18T17:01:52.273,0,,1.25,1.86,30.0,1.86,,Holofoil,010/086,Common,Grass,50,Basic,[C] Toxic Spore<br> Your opponent's Active Pok̩mon is now Poisoned.,Rx2,,1,
642633,Amoonguss (Master Ball Pattern),Amoonguss Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642633_200w.jpg,3,24325,https://cpt.tcgcsv.com/H397,2025-07-18T17:01:52.667,0,,15.45,15.45,15.45,6.45,15.45,Holofoil,011/086,Uncommon,Grass,120,Stage 1,"[C] Dangerous Reaction (30+)<br> If your opponent's Active Pok̩mon is affected by a Special Condition, this attack does 120 more damage.",Rx2,,2,[GC] Seed Bomb (60)
642634,Victini (Master Ball Pattern),Victini Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642634_200w.jpg,3,24325,https://cpt.tcgcsv.com/J397,2025-07-18T17:01:53.24,0,,16.86,19.78,59.9,17.98,,Holofoil,012/086,Rare,Fire,80,Basic,"[RR] V-Force (120)<br> If you have 4 or fewer Benched Pok̩mon, this attack does nothing.",Wx2,,1,
642635,Darumaka (Master Ball Pattern),Darumaka Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642635_200w.jpg,3,24325,https://cpt.tcgcsv.com/K397,2025-07-18T17:01:53.65,0,,0.99,1.69,8.0,1.43,1.45,Holofoil,013/086,Common,Fire,80,Basic,[RC] Will-O-Wisp (30),Wx2,,2,
642636,Darmanitan (Master Ball Pattern),Darmanitan Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642636_200w.jpg,3,24325,https://cpt.tcgcsv.com/L397,2025-07-18T17:01:54.073,0,,6.0,10.61,16.0,9.23,,Holofoil,014/086,Uncommon,Fire,140,Stage 1,[RC] Searing Flame (50)<br> Your opponent's Active Pok̩mon is now Burned.,Wx2,,2,[RCCC] Smashing Headbutt (180)<br> Discard 2 Energy from this Pok̩mon.
642640,Larvesta (Master Ball Pattern),Larvesta Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642640_200w.jpg,3,24325,https://cpt.tcgcsv.com/Q397,2025-07-18T17:01:54.54,0,,1.99,3.6,14.64,2.43,2.44,Holofoil,015/086,Common,Fire,60,Basic,"[C] Peck Off (10)<br> Before doing damage, discard all Pok̩mon Tools from your opponent's Active Pok̩mon.",Wx2,,1,
642641,Volcarona (Master Ball Pattern),Volcarona Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642641_200w.jpg,3,24325,https://cpt.tcgcsv.com/R397,2025-07-18T17:01:55.02,0,"<strong>Ability: Torrid Scales</strong> You must discard a Basic Fire Energy card from your hand in order to use this Ability. Once during your turn, you may make your opponent's Active Pok̩mon Burned.",6.0,8.24,69.0,8.24,,Holofoil,016/086,Rare,Fire,120,Stage 1,[RCC] Fire Wing (70),Wx2,,1,
642642,Panpour (Master Ball Pattern),Panpour Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642642_200w.jpg,3,24325,https://cpt.tcgcsv.com/S397,2025-07-18T17:01:55.437,0,,0.95,1.58,19.95,1.44,,Holofoil,017/086,Common,Water,70,Basic,[C] Collect<br> Draw a card.,Lx2,,1,[CC] Scratch (30)
642643,Simipour (Master Ball Pattern),Simipour Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642643_200w.jpg,3,24325,https://cpt.tcgcsv.com/T397,2025-07-18T17:01:55.93,0,,5.28,7.21,34.0,5.77,,Holofoil,018/086,Uncommon,Water,100,Stage 1,[CC] Gentle Slap (70),Lx2,,1,
642644,Tympole (Master Ball Pattern),Tympole Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642644_200w.jpg,3,24325,https://cpt.tcgcsv.com/V397,2025-07-18T17:01:56.583,0,,1.81,2.86,10.0,2.24,,Holofoil,019/086,Common,Water,60,Basic,[CC] Round (20x)<br> This attack does 20 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,1,
642645,Palpitoad (Master Ball Pattern),Palpitoad Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642645_200w.jpg,3,24325,https://cpt.tcgcsv.com/W397,2025-07-18T17:01:56.967,0,,3.99,5.99,7.35,4.61,,Holofoil,020/086,Common,Water,90,Stage 1,[CC] Round (40x)<br> This attack does 40 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,2,[WCC] Wave Splash (60)
642646,Seismitoad (Master Ball Pattern),Seismitoad Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642646_200w.jpg,3,24325,https://cpt.tcgcsv.com/X397,2025-07-18T17:01:57.423,0,,5.38,6.99,19.99,6.21,,Holofoil,021/086,Uncommon,Water,170,Stage 2,[CCC] Round (70x)<br> This attack does 70 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,3,[WCCC] Hyper Voice (160)
642647,Tirtouga (Master Ball Pattern),Tirtouga Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642647_200w.jpg,3,24325,https://cpt.tcgcsv.com/Z397,2025-07-18T17:01:57.927,0,,8.0,9.99,17.99,9.13,9.77,Holofoil,022/086,Uncommon,Water,100,Stage 1,[W] Ancient Seaweed (30x)<br> This attack does 30 damage for each Item card in your opponent's discard pile.,Lx2,,3,[WCC] Surf (80)
642648,Carracosta (Master Ball Pattern),Carracosta Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642648_200w.jpg,3,24325,https://cpt.tcgcsv.com/-397,2025-07-18T17:01:58.427,0,<strong>Ability: Mighty Shell</strong> Prevent all damage from and effects of attacks done to this Pok̩mon by your opponent's Pok̩mon that have any Special Energy attached.,4.99,6.25,7.0,5.52,,Holofoil,023/086,Rare,Water,180,Stage 2,"[WCC] Big Bite (150)<br> During your opponent's next turn, the Defending Pok̩mon can't retreat.",Lx2,,3,
642649,Alomomola (Master Ball Pattern),Alomomola Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642649_200w.jpg,3,24325,https://cpt.tcgcsv.com/_397,2025-07-18T17:01:59.04,0,"<strong>Ability: Gentle Fin</strong> Once during your turn, if this Pok̩mon is in the Active Spot, you may put a Basic Pok̩mon with 70 HP or less from your discard pile onto your Bench.",4.2,5.05,7.88,5.21,,Holofoil,024/086,Uncommon,Water,110,Basic,[WCC] Waterfall (70),Lx2,,1,
642650,Cubchoo (Master Ball Pattern),Cubchoo Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642650_200w.jpg,3,24325,https://cpt.tcgcsv.com/0597,2025-07-18T17:01:59.48,0,,1.3,2.65,4.69,2.24,2.2,Holofoil,025/086,Common,Water,70,Basic,"[W] Snotted Up (10)<br> During your opponent's next turn, the Defending Pok̩mon can't use attacks.",Mx2,,2,
642651,Beartic (Master Ball Pattern),Beartic Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642651_200w.jpg,3,24325,https://cpt.tcgcsv.com/2597,2025-07-18T17:01:59.947,0,,4.97,6.33,11.5,5.44,,Holofoil,026/086,Rare,Water,150,Stage 1,[C] Continuous Headbutt (50x)<br> Flip a coin until you get tails. This attack does 50 damage for each heads.,Mx2,,3,"[WWWC] Sheer Cold (150)<br> During your opponent's next turn, the Defending Pok̩mon can't use attacks."
642652,Cryogonal (Master Ball Pattern),Cryogonal Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642652_200w.jpg,3,24325,https://cpt.tcgcsv.com/3597,2025-07-18T17:02:00.977,0,,6.25,7.9,11.0,6.5,,Holofoil,027/086,Uncommon,Water,90,Basic,[W] Drag Off<br> Switch in 1 of your opponent's Benched Pok̩mon to the Active Spot. This attack does 20 damage to the new Active Pok̩mon.,Mx2,,1,[W] Icicle (30)
642653,Emolga (Master Ball Pattern),Emolga Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642653_200w.jpg,3,24325,https://cpt.tcgcsv.com/5597,2025-07-18T17:02:01.637,0,,5.0,6.99,15.0,6.45,,Holofoil,029/086,Common,Lightning,70,Basic,"[C] Call for Family<br> Search your deck for up to 2 Basic Pok̩mon and put them onto your Bench. Then, shuffle your deck.",Fx2,,0,[L] Static Shock (20)
642654,Tynamo (Master Ball Pattern),Tynamo Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642654_200w.jpg,3,24325,https://cpt.tcgcsv.com/6597,2025-07-18T17:02:02.123,0,,1.83,2.22,5.0,2.22,1.83,Holofoil,030/086,Common,Lightning,40,Basic,[C] Hold Still<br> Heal 10 damage from this Pok̩mon.,Fx2,,0,
642655,Eelektrik (Master Ball Pattern),Eelektrik Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642655_200w.jpg,3,24325,https://cpt.tcgcsv.com/7597,2025-07-18T17:02:02.543,0,"<strong>Ability: Dynamotor</strong> Once during your turn, you may attach a Basic Lightning Energy card from your discard pile to 1 of your Benched Pok̩mon.",6.58,8.48,12.99,7.94,,Holofoil,031/086,Uncommon,Lightning,90,Stage 1,[LLC] Electric Ball (50),Fx2,,2,
642656,Eelektross (Master Ball Pattern),Eelektross Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642656_200w.jpg,3,24325,https://cpt.tcgcsv.com/8597,2025-07-18T17:02:03.047,0,,4.0,5.11,9.9,4.88,,Holofoil,032/086,Uncommon,Lightning,160,Stage 2,"[L] Thunder Fang (60)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed.",Fx2,,3,[LLLC] Buzz Flip (100x)<br> Flip 4 coins. This attack does 100 damage for each heads.
642657,Thundurus (Master Ball Pattern),Thundurus Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642657_200w.jpg,3,24325,https://cpt.tcgcsv.com/9597,2025-07-18T17:02:03.493,0,,3.0,5.0,19.98,5.22,,Holofoil,033/086,Rare,Lightning,120,Basic,"[C] Charge<br> Search your deck for a Basic Lightning Energy card and attach it to this Pok̩mon. Then, shuffle your deck.",Fx2,,1,[LCC] Disaster Volt (110)<br> Discard an Energy from this Pok̩mon.
642658,Munna (Master Ball Pattern),Munna Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642658_200w.jpg,3,24325,https://cpt.tcgcsv.com/b597,2025-07-18T17:02:04.147,0,,1.5,2.4,8.5,2.18,,Holofoil,035/086,Common,Psychic,70,Basic,[C] Rest<br> This Pok̩mon is now Asleep. Heal 30 damage from it.,Dx2,F-30,1,[P] Mumble (10)
642659,Musharna (Master Ball Pattern),Musharna Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642659_200w.jpg,3,24325,https://cpt.tcgcsv.com/c597,2025-07-18T17:02:04.58,0,,8.01,10.61,14.0,8.01,,Holofoil,036/086,Uncommon,Psychic,120,Stage 1,"[C] Dream Calling<br> Search your deck for any number of Fennel cards, reveal them, and put them into your hand. Then, shuffle your deck.",Dx2,F-30,2,[P] Sleep Pulse (50)<br> Your opponent's Active Pok̩mon is now Asleep.
642660,Solosis (Master Ball Pattern),Solosis Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642660_200w.jpg,3,24325,https://cpt.tcgcsv.com/d597,2025-07-18T17:02:05.027,0,,2.0,2.54,9.5,2.33,,Holofoil,037/086,Common,Psychic,40,Basic,[C] Rollout (10),Dx2,F-30,1,
642661,Duosion (Master Ball Pattern),Duosion Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642661_200w.jpg,3,24325,https://cpt.tcgcsv.com/f597,2025-07-18T17:02:05.68,0,,7.49,9.3,10.99,8.01,,Holofoil,038/086,Common,Psychic,70,Stage 1,"[C] Cellular Evolution<br> Search your deck for a card that evolves from 1 of your Pok̩mon and put it onto that Pok̩mon to evolve it. Then, shuffle your deck.",Dx2,F-30,1,[C] Spray Fluid (30)
642662,Reuniclus (Master Ball Pattern),Reuniclus Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642662_200w.jpg,3,24325,https://cpt.tcgcsv.com/g597,2025-07-18T17:02:06.067,0,,5.2,6.96,14.95,6.1,,Holofoil,039/086,Uncommon,Psychic,140,Stage 2,"[C] Cellular Ascension<br> For each of your Benched Pok̩mon, search your deck for a card that evolves from that Pok̩mon and put it onto that Pok̩mon to evolve it. Then, shuffle your deck.",Dx2,F-30,1,[C] Evo-Lariat (40+)<br> This attack does 40 more damage for each of your Evolution Pok̩mon in play.
642663,Elgyem (Master Ball Pattern),Elgyem Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642663_200w.jpg,3,24325,https://cpt.tcgcsv.com/h597,2025-07-18T17:02:06.53,0,,1.2,2.65,24.95,1.83,1.83,Holofoil,040/086,Common,Psychic,60,Basic,[P] Slight Shift<br> Move an Energy from 1 of your opponent's Pok̩mon to another of their Pok̩mon.,Dx2,F-30,1,[CCC] Beam (40)
642664,Beheeyem (Master Ball Pattern),Beheeyem Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642664_200w.jpg,3,24325,https://cpt.tcgcsv.com/j597,2025-07-18T17:02:06.947,0,,5.6,8.0,16.39,6.39,,Holofoil,041/086,Uncommon,Psychic,90,Stage 1,[P] Calm Mind<br> Heal 40 damage from this Pok̩mon.,Dx2,F-30,1,[CCC] Psychic (80+)<br> This attack does 30 more damage for each Energy attached to your opponent's Active Pok̩mon.
642665,Golett (Master Ball Pattern),Golett Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642665_200w.jpg,3,24325,https://cpt.tcgcsv.com/k597,2025-07-18T17:02:07.367,0,,1.0,1.99,24.95,1.74,,Holofoil,042/086,Common,Psychic,90,Basic,"[CC] Best Punch (60)<br> Flip a coin. If tails, this attack does nothing.",Dx2,F-30,3,
642666,Golurk (Master Ball Pattern),Golurk Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642666_200w.jpg,3,24325,https://cpt.tcgcsv.com/l597,2025-07-18T19:00:46.5,0,,5.75,7.15,8.89,6.84,,Holofoil,043/086,Uncommon,Psychic,160,Stage 1,"[CCC] Double Smash (80x)<br>
Flip 2 coins. This attack does 80 damage for each heads.",Dx2,F-30,3,[PPCCC] Golurk Hammer (200)
642667,Drilbur (Master Ball Pattern),Drilbur Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642667_200w.jpg,3,24325,https://cpt.tcgcsv.com/m597,2025-07-18T17:02:08.55,0,,1.75,3.03,12.0,2.48,,Holofoil,045/086,Common,Fighting,70,Basic,[F] Mud-Slap (10),Gx2,,1,[FF] Corkscrew Punch (30)
642668,Timburr (Master Ball Pattern),Timburr Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642668_200w.jpg,3,24325,https://cpt.tcgcsv.com/n597,2025-07-18T17:02:09.24,0,,4.0,5.24,19.57,4.25,6.35,Holofoil,047/086,Common,Fighting,70,Basic,[F] Low Kick (10),Px2,,2,[FCC] Strength (50)
642669,Gurdurr (Master Ball Pattern),Gurdurr Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642669_200w.jpg,3,24325,https://cpt.tcgcsv.com/p597,2025-07-18T17:02:10.15,0,,0.99,2.0,12.0,1.59,,Holofoil,048/086,Common,Fighting,100,Stage 1,[F] Low Kick (30),Px2,,3,[FCC] Hammer Arm (60)<br> Discard the top card of your opponent's deck.
642670,Conkeldurr (Master Ball Pattern),Conkeldurr Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642670_200w.jpg,3,24325,https://cpt.tcgcsv.com/q597,2025-07-18T17:02:10.883,0,<strong>Ability: Craftsmanship</strong> This Pok̩mon gets +40 HP for each Fighting Energy attached to it.,5.13,6.45,7.71,4.29,,Holofoil,049/086,Rare,Fighting,140,Stage 2,[FCCC] Swing Around (100+)<br> Flip 2 coins. This attack does 50 more damage for each heads.,Px2,,3,
