Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
Ralphs,Q00739,Downey,"Downey, CA","8626 Firestone Blvd, Downey, CA",-118.1271349,33.9359952,CA
Safeway,Q00928,Dublin,"Dublin, CA","7499 Dublin Blvd, Dublin, CA",-121.9270126,37.7058622,CA
Safeway,Q02203,Dublin,"Dublin, CA","4440 Tassajara Rd, Dublin, CA",-121.8741391,37.7066995,CA
Albertsons,Q00655,Eastvale,"Eastvale, CA","7070 Archibald Ave, Eastvale, CA",-117.5918373,33.9598294,CA
Vons,Q01167,Eastvale,"Eastvale, CA","6170 Hamner Ave, Eastvale, CA",-117.5578394,33.9765251,CA
Albertsons,Q00474,El Cajon,"El Cajon, CA","1608 Broadway, El Cajon, CA",-116.9201467,32.8086789,CA
Albertsons,Q01832,El Cajon,"El Cajon, CA","2899 Jamacha Rd, El Cajon, CA",-116.9375562,32.7393019,CA
Food 4 Less,Q02305,El Cajon,"El Cajon, CA","444 Broadway, El Cajon, CA",-116.9576186,32.8089797,CA
Lucky Supermarkets,Q01758,El Cerrito,"El Cerrito, CA","1000 El Cerrito Plaza, El Cerrito, CA",-122.2981725,37.9005527,CA
Safeway,Q01018,El Cerrito,"El Cerrito, CA","11450 San Pablo Ave, El Cerrito, CA",-122.3160379,37.9226817,CA
Safeway,Q00938,El Dorado Hills,"El Dorado Hills, CA","2207 Francisco Dr, El Dorado Hills, CA",-121.0838482,38.7113892,CA
Safeway,Q00977,El Dorado Hills,"El Dorado Hills, CA","3383 Bass Lake Rd, El Dorado Hills, CA",-121.0283194,38.6751377,CA
Food 4 Less,Q02262,El Monte,"El Monte, CA","11950 Garvey Ave, El Monte, CA",-118.020001,34.0618263,CA
Safeway,Q00931,Elk Grove,"Elk Grove, CA","5021 Laguna Blvd, Elk Grove, CA",-121.4465999,38.4242462,CA
Pak N Save,Q01060,Emeryville,"Emeryville, CA","3889 San Pablo Ave, Emeryville, CA",-122.2800984,37.8292821,CA
Vons,Q01693,Encinitas,"Encinitas, CA","453 Santa Fe Dr, Encinitas, CA",-117.2827875,33.0347683,CA
Gelson's Market,Q02395,Encino,"Encino, CA","16450 Ventura Blvd, Encino, CA",-118.4917689,34.1570587,CA
Albertsons,Q00890,Escondido,"Escondido, CA","1570 W Valley Pkwy, Escondido, CA",-117.1057928,33.1087309,CA
Food 4 Less,Q01900,Escondido,"Escondido, CA","644 N Broadway, Escondido, CA",-117.0833577,33.128628,CA
Vons,Q00892,Escondido,"Escondido, CA","1000 W El Norte Pkwy, Escondido, CA",-117.1067548,33.1485783,CA
Vons,Q01030,Escondido,"Escondido, CA","351 W Felicita Ave, Escondido, CA",-117.0732483,33.1031634,CA
Safeway,Q00943,Fair Oaks,"Fair Oaks, CA","5450 Dewey Dr, Fair Oaks, CA",-121.3072479,38.6652393,CA
Albertsons,Q00476,Fallbrook,"Fallbrook, CA","1133 S Mission Rd, Fallbrook, CA",-117.2560377,33.3718783,CA
Vons,Q00481,Fillmore,"Fillmore, CA","636 Ventura St, Fillmore, CA",-118.9162363,34.3950319,CA
Safeway,Q00981,Folsom,"Folsom, CA","1850 Prairie City Rd, Folsom, CA",-121.1641036,38.6501927,CA
WinCo Foods,Q00690,Folsom,"Folsom, CA","200 Blue Ravine Rd, Folsom, CA",-121.1746586,38.6559776,CA
Food 4 Less,Q02303,Fontana,"Fontana, CA","16991 Valley Blvd, Fontana, CA",-117.433889,34.0684612,CA
Vons,Q00563,Fontana,"Fontana, CA","7390 Cherry Ave, Fontana, CA",-117.4900929,34.12,CA
WinCo Foods,Q00493,Fontana,"Fontana, CA","14338 Foothill Blvd, Fontana, CA",-117.4921583,34.107548,CA
Safeway,Q02029,Foster City,"Foster City, CA","921 E Hillsdale Blvd, Foster City, CA",-122.2759497,37.556792,CA
Albertsons,Q00328,Fountain Valley,"Fountain Valley, CA","16061 Brookhurst St, Fountain Valley, CA",-117.9566604,33.7290517,CA
Ralphs,Q01721,Fountain Valley,"Fountain Valley, CA","18405 Brookhurst St, Fountain Valley, CA",-117.9559283,33.6954314,CA
Safeway,Q01404,Freedom,"Freedom, CA","2010 Freedom Blvd, Freedom, CA",-121.7755903,36.9400086,CA
Lucky Supermarkets,Q01525,Fremont,"Fremont, CA","5000 Mowry Ave, Fremont, CA",-121.9976052,37.5351199,CA
Safeway,Q00973,Fremont,"Fremont, CA","39100 Argonaut Way, Fremont, CA",-121.9886745,37.545943,CA
Safeway,Q01026,Fremont,"Fremont, CA","3902 Washington Blvd, Fremont, CA",-121.9571762,37.5315046,CA
Albertsons,Q00332,Fullerton,"Fullerton, CA","1930 N Placentia Ave, Fullerton, CA",-117.8723507,33.8900282,CA
Food 4 Less,Q01668,Fullerton,"Fullerton, CA","914 W Orangethorpe Ave, Fullerton, CA",-117.9410213,33.8588824,CA
Ralphs,Q01726,Fullerton,"Fullerton, CA","1121 N Harbor Blvd, Fullerton, CA",-117.9252663,33.8814007,CA
Save Mart,Q02207,Galt,"Galt, CA","1059 C St, Galt, CA",-121.2978613,38.2543493,CA
Vons,Q00717,Garden Grove,"Garden Grove, CA","11861 Valley View St, Garden Grove, CA",-118.0290381,33.7901681,CA
Albertsons,Q00732,Gardena,"Gardena, CA","1735 Artesia Blvd, Gardena, CA",-118.3080208,33.8742371,CA
Food 4 Less,Q01249,Gardena,"Gardena, CA","1299 Artesia Blvd, Gardena, CA",-118.2948679,33.8736662,CA
Vons,Q00658,Gardena,"Gardena, CA","1260 W Redondo Beach Blvd, Gardena, CA",-118.2978182,33.8909176,CA
Vons,Q00417,Glendale,"Glendale, CA","561 N Glendale Ave, Glendale, CA",-118.2447133,34.1549746,CA
Vons,Q00699,Glendale,"Glendale, CA","311 W Los Feliz Rd, Glendale, CA",-118.258601,34.1294353,CA
Albertsons,Q00427,Glendora,"Glendora, CA","133 W Rte 66, Glendora, CA",-117.8650256,34.130068,CA
Vons,Q01245,Goleta,"Goleta, CA","163 S Turnpike Rd, Goleta, CA",-119.7904626,34.437709,CA
Vons,Q00702,Granada Hills,"Granada Hills, CA","16830 San Fernando Mission Blvd, Granada Hills, CA",-118.4988955,34.2709792,CA
Vons,Q00707,Hacienda Heights,"Hacienda Heights, CA","2122 S Hacienda Blvd, Hacienda Heights, CA",-117.9672764,33.9949708,CA
Safeway,Q01794,Half Moon Bay,"Half Moon Bay, CA","70 Cabrillo Hwy, Half Moon Bay, CA",-122.434356,37.4638819,CA
Food 4 Less,Q00315,Hawthorne,"Hawthorne, CA","14500 Ocean Gate Ave, Hawthorne, CA",-118.3664971,33.8993596,CA
FoodMaxx,Q00626,Hayward,"Hayward, CA","27300 Hesperian Blvd, Hayward, CA",-122.0962703,37.6324304,CA
Safeway,Q01051,Hayward,"Hayward, CA","22280 Foothill Blvd, Hayward, CA",-122.0834782,37.6797966,CA
Safeway,Q01408,Healdsburg,"Healdsburg, CA","1115 Vine St, Healdsburg, CA",-122.8729813,38.6083983,CA
WinCo Foods,Q00453,Hemet,"Hemet, CA","4602 W Florida Ave, Hemet, CA",-117.0208734,33.7454278,CA
Safeway,Q00939,Hercules,"Hercules, CA","4080 San Pablo Ave, Hercules, CA",-122.2719371,38.0142912,CA
Vons,Q00721,Hermosa Beach,"Hermosa Beach, CA","715 Pier Ave, Hermosa Beach, CA",-118.3944151,33.8658773,CA
Stater Bros. Markets,Q00860,Highland,"Highland, CA","27920 Greenspot Rd, Highland, CA",-117.1926781,34.1085088,CA
Albertsons,Q00325,Huntington Beach,"Huntington Beach, CA","7201 Yorktown Ave, Huntington Beach, CA",-118.0027806,33.6808855,CA
Albertsons,Q00483,Huntington Beach,"Huntington Beach, CA","19640 Beach Blvd, Huntington Beach, CA",-117.986951,33.6772837,CA
Vons,Q00322,Huntington Beach,"Huntington Beach, CA","5922 Edinger Ave, Huntington Beach, CA",-118.026751,33.7289017,CA
Food 4 Less,Q00418,Huntington Park,"Huntington Park, CA","6920 Santa Fe Ave, Huntington Park, CA",-118.2296367,33.9756675,CA
Vons,Q00422,Inglewood,"Inglewood, CA","500 E Manchester Blvd, Inglewood, CA",-118.3491837,33.9602624,CA
Albertsons,Q00590,Irvine,"Irvine, CA","4541 Campus Dr, Irvine, CA",-117.831352,33.6501469,CA
Albertsons,Q01897,Irvine,"Irvine, CA","6601 Quail Hill Pkwy, Irvine, CA",-117.7782915,33.6558064,CA
Pavilions,Q02386,Irvine,"Irvine, CA","3901 Portola Pkwy, Irvine, CA",-117.7607015,33.7350208,CA
Ralphs,Q00475,Irvine,"Irvine, CA","6300 Irvine Blvd, Irvine, CA",-117.7427167,33.6966686,CA
Safeway,Q00922,Jackson,"Jackson, CA","12110 Industry Blvd, Jackson, CA",-120.7998186,38.3682781,CA
Ralphs,Q01713,La Crescenta-Montrose,"La Crescenta-Montrose, CA","2675 Foothill Blvd, La Crescenta-Montrose, CA",-118.2366875,34.2235029,CA
Vons,Q01671,La Crescenta-Montrose,"La Crescenta-Montrose, CA","3233 Foothill Blvd, La Crescenta-Montrose, CA",-118.2501954,34.2311403,CA
Albertsons,Q00583,La Habra,"La Habra, CA","1800 W Whittier Blvd, La Habra, CA",-117.9663613,33.9385325,CA
Pavilions,Q00576,La Jolla,"La Jolla, CA","7544 Girard Ave, La Jolla, CA",-117.273582,32.8416872,CA
Ralphs,Q01842,La Jolla,"La Jolla, CA","8657 Villa La Jolla Dr, La Jolla, CA",-117.2330107,32.8672167,CA
Albertsons,Q00878,La Mesa,"La Mesa, CA","8920 Fletcher Pkwy, La Mesa, CA",-117.005438,32.7862652,CA
Albertsons,Q01777,La Mirada,"La Mirada, CA","15200 Rosecrans Ave, La Mirada, CA",-118.0075432,33.8970954,CA
Food 4 Less,Q00338,La Puente,"La Puente, CA","1821 N Hacienda Blvd, La Puente, CA",-117.9444879,34.0521594,CA
Vons,Q00515,La Verne,"La Verne, CA","1600 Foothill Blvd, La Verne, CA",-117.7731454,34.1146123,CA
Albertsons,Q00498,Ladera Ranch,"Ladera Ranch, CA","27702 Crown Valley Pkwy B, Ladera Ranch, CA",-117.64619,33.56359,CA
Albertsons,Q01007,Laguna Niguel,"Laguna Niguel, CA","30241 Golden Lantern, Laguna Niguel, CA",-117.6879421,33.523915,CA
Vons,Q00317,Lakewood,"Lakewood, CA","4226 Woodruff Ave, Lakewood, CA",-118.1152568,33.8354914,CA
Vons,Q00740,Lakewood,"Lakewood, CA","5500 Woodruff Ave, Lakewood, CA",-118.1153768,33.8569136,CA
WinCo Foods,Q01286,Lakewood,"Lakewood, CA","3400 E South St, Lakewood, CA",-118.1522723,33.8588407,CA
Save Mart,Q01741,Lathrop,"Lathrop, CA","15240 S Harlan Rd, Lathrop, CA",-121.2889556,37.8228944,CA
Food 4 Less,Q01934,Lemon Grove,"Lemon Grove, CA","7420 Broadway, Lemon Grove, CA",-117.0375763,32.7440219,CA
Safeway,Q00987,Livermore,"Livermore, CA","1554 First St, Livermore, CA",-121.777421,37.6804358,CA
Safeway,Q01049,Livermore,"Livermore, CA","4495 First St, Livermore, CA",-121.7430557,37.69597,CA
Albertsons,Q01019,Long Beach,"Long Beach, CA","101 E Willow St, Long Beach, CA",-118.1921677,33.8054743,CA
Food 4 Less,Q00720,Long Beach,"Long Beach, CA","3210 E Anaheim St, Long Beach, CA",-118.1541422,33.7811608,CA
Food 4 Less,Q02394,Long Beach,"Long Beach, CA","6700 Cherry Ave, Long Beach, CA",-118.1675807,33.8769436,CA
Ralphs,Q01887,Long Beach,"Long Beach, CA","2250 E Carson St, Long Beach, CA",-118.1650173,33.8307237,CA
Vons,Q00654,Long Beach,"Long Beach, CA","1800-2000 Ximeno Ave, Long Beach, CA",-118.1375262,33.7915143,CA
Safeway,Q01517,Los Altos,"Los Altos, CA","160 1st St, Los Altos, CA",-122.1189798,37.3790084,CA
Food 4 Less,Q00324,Los Angeles,"Los Angeles, CA","5100 N Figueroa St, Los Angeles, CA",-118.2001191,34.1052916,CA
Food 4 Less,Q00386,Los Angeles,"Los Angeles, CA","11507 S Western Ave, Los Angeles, CA",-118.3105782,33.9293814,CA
Food 4 Less,Q00391,Los Angeles,"Los Angeles, CA","11840 Wilmington Ave, Los Angeles, CA",-118.237897,33.925697,CA
Food 4 Less,Q00411,Los Angeles,"Los Angeles, CA","18318 Vanowen St, Los Angeles, CA",-118.5325566,34.1925163,CA
Food 4 Less,Q00413,Los Angeles,"Los Angeles, CA","1820 W Slauson Ave, Los Angeles, CA",-118.3109435,33.9876022,CA
Food 4 Less,Q00420,Los Angeles,"Los Angeles, CA","2750 1st St, Los Angeles, CA",-118.2057103,34.0407421,CA
Food 4 Less,Q00886,Los Angeles,"Los Angeles, CA","1700 W 6Th St, Los Angeles, CA",-118.2703863,34.0569663,CA
Food 4 Less,Q01485,Los Angeles,"Los Angeles, CA","1651 E 103rd St, Los Angeles, CA",-118.2441406,33.9447722,CA
Food 4 Less,Q01694,Los Angeles,"Los Angeles, CA","12689 Glenoaks Blvd, Los Angeles, CA",-118.4419571,34.2997045,CA
Food 4 Less,Q02380,Los Angeles,"Los Angeles, CA","1717 S Western Ave, Los Angeles, CA",-118.3101215,34.0421628,CA
Gelson's Market,Q00485,Los Angeles,"Los Angeles, CA","4520 Van Nuys Blvd, Los Angeles, CA",-118.4476909,34.1538915,CA
Gelson's Market,Q02388,Los Angeles,"Los Angeles, CA","10250 Santa Monica Blvd, Los Angeles, CA",-118.4183317,34.0574863,CA
Gelson's Market,Q02390,Los Angeles,"Los Angeles, CA","5877 Franklin Ave, Los Angeles, CA",-118.3176116,34.1058984,CA
Pavilions,Q00514,Los Angeles,"Los Angeles, CA","6534 Platt Ave, Los Angeles, CA",-118.6413607,34.1895279,CA
Payless Foods,Q01988,Los Angeles,"Los Angeles, CA","620 E El Segundo Blvd, Los Angeles, CA",-118.2646308,33.9151071,CA
Ralphs,Q01825,Los Angeles,"Los Angeles, CA","5080 Obama Blvd, Los Angeles, CA",-118.3547782,34.0201919,CA
Ralphs,Q01830,Los Angeles,"Los Angeles, CA","4760 W Pico Blvd, Los Angeles, CA",-118.3394374,34.047716,CA
Vons,Q00336,Los Angeles,"Los Angeles, CA","3461 W 3rd St, Los Angeles, CA",-118.2909401,34.0699966,CA
Vons,Q00425,Los Angeles,"Los Angeles, CA","4520 W Sunset Blvd, Los Angeles, CA",-118.2880171,34.0969729,CA
Vons,Q00577,Los Angeles,"Los Angeles, CA","7789 Foothill Blvd, Los Angeles, CA",-118.3011918,34.2591656,CA
Vons,Q00719,Los Angeles,"Los Angeles, CA","7311 N Figueroa St, Los Angeles, CA",-118.1895172,34.1360978,CA
Safeway,Q00978,Los Gatos,"Los Gatos, CA","470 N Santa Cruz Ave, Los Gatos, CA",-121.9790366,37.2314105,CA
Safeway,Q00983,Los Gatos,"Los Gatos, CA","15549 Union Ave, Los Gatos, CA",-121.932645,37.2424233,CA
Safeway,Q00980,Manteca,"Manteca, CA","1187 S Main St, Manteca, CA",-121.2188396,37.7867336,CA
Pavilions,Q00512,Marina del Rey,"Marina del Rey, CA","4365 Glencoe Ave, Marina del Rey, CA",-118.4397951,33.9852041,CA
Lucky Supermarkets,Q02086,Martinez,"Martinez, CA","1145 Arnold Dr, Martinez, CA",-122.1018517,37.9945718,CA
Safeway,Q01109,Martinez,"Martinez, CA","6688 Alhambra Ave, Martinez, CA",-122.0939524,37.9579116,CA
Food 4 Less,Q02006,Maywood,"Maywood, CA","4400 Slauson Ave, Maywood, CA",-118.1875064,33.9868622,CA
Safeway,Q01330,Menlo Park,"Menlo Park, CA","525 El Camino Real, Menlo Park, CA",-122.1790396,37.4505164,CA
Safeway,Q02012,Millbrae,"Millbrae, CA","525 El Camino Real, Millbrae, CA",-122.3942501,37.6033834,CA
Safeway,Q00982,Milpitas,"Milpitas, CA","555 E Calaveras Blvd, Milpitas, CA",-121.8980017,37.4350632,CA
Vons,Q01893,Mission Hills,"Mission Hills, CA","10321 Sepulveda Blvd, Mission Hills, CA",-118.4682521,34.2583055,CA
Pavilions,Q02399,Mission Viejo,"Mission Viejo, CA","26022 Marguerite Pkwy, Mission Viejo, CA",-117.6575103,33.5860085,CA
Vons,Q00335,Monrovia,"Monrovia, CA","130 W Foothill Blvd, Monrovia, CA",-118.002033,34.1499857,CA
Albertsons,Q00704,Montebello,"Montebello, CA","2469 Via Campo, Montebello, CA",-118.123077,34.030951,CA
Vons,Q01792,Moorpark,"Moorpark, CA","4241 Tierra Rejada Rd, Moorpark, CA",-118.8992722,34.2675833,CA
Safeway,Q01233,Moraga,"Moraga, CA","1355 Moraga Way, Moraga, CA",-122.1283857,37.8363099,CA
Food 4 Less,Q01684,Moreno Valley,"Moreno Valley, CA","24440 Alessandro Blvd, Moreno Valley, CA",-117.2360115,33.9196003,CA
Food 4 Less,Q02385,Moreno Valley,"Moreno Valley, CA","12200 Perris Blvd, Moreno Valley, CA",-117.2247448,33.9439038,CA
WinCo Foods,Q00497,Moreno Valley,"Moreno Valley, CA","12880 Day St, Moreno Valley, CA",-117.2747438,33.9337369,CA
Safeway,Q00932,Morgan Hill,"Morgan Hill, CA","235 Tennant Station, Morgan Hill, CA",-121.6391836,37.112799,CA
Safeway,Q00985,Morgan Hill,"Morgan Hill, CA","840 E Dunne Ave, Morgan Hill, CA",-121.6365792,37.1288224,CA
Safeway,Q01513,Mountain View,"Mountain View, CA","1750 Miramonte Ave, Mountain View, CA",-122.0884717,37.3723136,CA
Safeway,Q02018,Mountain View,"Mountain View, CA","570 N Shoreline Blvd, Mountain View, CA",-122.0794005,37.4029895,CA
Safeway,Q02027,Mountain View,"Mountain View, CA","645 San Antonio Rd, Mountain View, CA",-122.112164,37.4018244,CA
Albertsons,Q00495,Murrieta,"Murrieta, CA","41000 California Oaks Rd, Murrieta, CA",-117.2036471,33.5670571,CA
Lucky Supermarkets,Q01325,Napa,"Napa, CA","2355 California Blvd, Napa, CA",-122.3033806,38.3058705,CA
FoodMaxx,Q02265,Newark,"Newark, CA","39966 Cedar Blvd, Newark, CA",-121.9914336,37.5194004,CA
Vons,Q01184,Newhall,"Newhall, CA","24160 Lyons Ave, Newhall, CA",-118.5576496,34.3774741,CA
Pavilions,Q00995,Newport Beach,"Newport Beach, CA","21181 Newport Coast Dr, Newport Beach, CA",-117.8275076,33.6068943,CA
Food 4 Less,Q00419,North Hills,"North Hills, CA","16208 Parthenia St, North Hills, CA",-118.4855589,34.2280585,CA
Food 4 Less,Q00412,North Hollywood,"North Hollywood, CA","8035 Webb Ave, North Hollywood, CA",-118.3897465,34.2162953,CA
Safeway,Q02009,Novato,"Novato, CA","5720 Nave Dr, Novato, CA",-122.5320558,38.0623602,CA
Safeway,Q02209,Novato,"Novato, CA","900 Diablo Ave, Novato, CA",-122.5716519,38.1037808,CA
FoodMaxx,Q00984,Oakland,"Oakland, CA","3000 E 9th St, Oakland, CA",-122.230647,37.7757276,CA
Safeway,Q01126,Oakland,"Oakland, CA","5100 Broadway, Oakland, CA",-122.2501453,37.8344212,CA
Safeway,Q01231,Oakland,"Oakland, CA","6310 College Ave, Oakland, CA",-122.2520065,37.8507561,CA
Safeway,Q02092,Oakland,"Oakland, CA","4100 Redwood Rd, Oakland, CA",-122.1827645,37.7983581,CA
Albertsons,Q00668,Oceanside,"Oceanside, CA","3450 Marron Rd, Oceanside, CA",-117.2964516,33.1795563,CA
Albertsons,Q00751,Oceanside,"Oceanside, CA","4150 Oceanside Blvd, Oceanside, CA",-117.2872673,33.2077157,CA
Ralphs,Q01681,Oceanside,"Oceanside, CA","101 Old Grove Rd, Oceanside, CA",-117.3074821,33.2298664,CA
Vons,Q01005,Oceanside,"Oceanside, CA","845 College Blvd, Oceanside, CA",-117.2946649,33.2411185,CA
WinCo Foods,Q01695,Oceanside,"Oceanside, CA","2245 S El Camino Real, Oceanside, CA",-117.3300164,33.1857067,CA
Food 4 Less,Q01675,Ontario,"Ontario, CA","2246 S Euclid Ave, Ontario, CA",-117.6528351,34.0326111,CA
Albertsons,Q01142,Orange,"Orange, CA","8440 E Chapman Ave, Orange, CA",-117.7632809,33.7918258,CA
Vons,Q00591,Orange,"Orange, CA","2684 N Tustin St, Orange, CA",-117.837555,33.83384,CA
WinCo Foods,Q02022,Orangevale,"Orangevale, CA","8701 Greenback Ln, Orangevale, CA",-121.2338233,38.6798793,CA
Food 4 Less,Q01930,Oxnard,"Oxnard, CA","250 W Esplanade Dr, Oxnard, CA",-119.1773352,34.2322996,CA
Vons,Q00494,Oxnard,"Oxnard, CA","2101 N Rose Ave, Oxnard, CA",-119.1617781,34.2218328,CA
Vons,Q01722,Oxnard,"Oxnard, CA","1291 S Victoria Ave, Oxnard, CA",-119.2122842,34.263228,CA
Safeway,Q01387,Pacifica,"Pacifica, CA","709 Hickey Blvd, Pacifica, CA",-122.477594,37.6610102,CA
Safeway,Q02019,Pacifica,"Pacifica, CA","1380 Linda Mar Blvd, Pacifica, CA",-122.5030617,37.5944128,CA
Food 4 Less,Q02398,Pacoima,"Pacoima, CA","12765 Van Nuys Blvd, Pacoima, CA",-118.4123853,34.2754089,CA
Vons,Q00372,Pasadena,"Pasadena, CA","2355 E Colorado Blvd, Pasadena, CA",-118.1022092,34.1477911,CA
WinCo Foods,Q01730,Perris,"Perris, CA","3150 Case Rd, Perris, CA",-117.1903718,33.7465682,CA
Safeway,Q01492,Petaluma,"Petaluma, CA","701 Sonoma Mountain Pkwy, Petaluma, CA",-122.6388849,38.2695673,CA
Lucky Supermarkets,Q01757,Pinole,"Pinole, CA","1530 Fitzgerald Dr, Pinole, CA",-122.3025023,37.9905513,CA
Safeway,Q00969,Placerville,"Placerville, CA","3955 Missouri Flat Rd, Placerville, CA",-120.8389333,38.7132931,CA
Safeway,Q00967,Pleasant Hill,"Pleasant Hill, CA","600 Patterson Blvd, Pleasant Hill, CA",-122.0723463,37.9342513,CA
Safeway,Q01031,Pleasant Hill,"Pleasant Hill, CA","1978 Contra Costa Blvd, Pleasant Hill, CA",-122.0582206,37.9484116,CA
Safeway,Q01148,Pleasant Hill,"Pleasant Hill, CA","707 Contra Costa Blvd, Pleasant Hill, CA",-122.0615502,37.9712593,CA
Safeway,Q00944,Pleasanton,"Pleasanton, CA","1701 Santa Rita Rd, Pleasanton, CA",-121.8745838,37.6749177,CA
Food 4 Less,Q02347,Pomona,"Pomona, CA","2090 S Garey Ave, Pomona, CA",-117.7489342,34.0348379,CA
WinCo Foods,Q01236,Pomona,"Pomona, CA","90 Rio Rancho Rd, Pomona, CA",-117.7615368,34.0263046,CA
Safeway,Q00935,Rancho Cordova,"Rancho Cordova, CA","10635 Folsom Blvd, Rancho Cordova, CA",-121.2931511,38.595276,CA
Albertsons,Q00468,Rancho Cucamonga,"Rancho Cucamonga, CA","11358 Kenyon Way, Rancho Cucamonga, CA",-117.5571974,34.1355951,CA
Food 4 Less,Q02252,Rancho Cucamonga,"Rancho Cucamonga, CA","12879 Foothill Blvd, Rancho Cucamonga, CA",-117.5244513,34.1048835,CA
Food 4 Less,Q02391,Redlands,"Redlands, CA","2070 W Redlands Blvd, Redlands, CA",-117.2248885,34.0631623,CA
Stater Bros. Markets,Q02383,Redlands,"Redlands, CA","1536 Barton Rd, Redlands, CA",-117.207071,34.04829,CA
Vons,Q00741,Redondo Beach,"Redondo Beach, CA","4001 Inglewood Ave, Redondo Beach, CA",-118.3621856,33.8922077,CA
Lucky Supermarkets,Q02280,Redwood City,"Redwood City, CA","200 Woodside Plz, Redwood City, CA",-122.2296173,37.4565486,CA
Food 4 Less,Q02259,Rialto,"Rialto, CA","1410 W Foothill Blvd, Rialto, CA",-117.3992403,34.1080474,CA
Albertsons,Q00500,Riverside,"Riverside, CA","2975 Van Buren Boulevard, Riverside, CA",-117.4363569,33.9099599,CA
Albertsons,Q01843,Riverside,"Riverside, CA","8938 Trautwein Rd, Riverside, CA",-117.3229072,33.8903374,CA
Food 4 Less,Q01129,Riverside,"Riverside, CA","4250 Van Buren Boulevard, Riverside, CA",-117.4536199,33.9276112,CA
Vons,Q01840,Riverside,"Riverside, CA","3520 Riverside Plaza Dr, Riverside, CA",-117.38951,33.9548985,CA
Safeway,Q00631,Rocklin,"Rocklin, CA","2220 Sunset Blvd, Rocklin, CA",-121.2742918,38.8029192,CA
Safeway,Q00603,Rohnert Park,"Rohnert Park, CA","6340 Commerce Blvd, Rohnert Park, CA",-122.7084312,38.3475652,CA
Pavilions,Q00714,Rolling Hills Estates,"Rolling Hills Estates, CA","7 Peninsula Center, Rolling Hills Estates, CA",-118.3778782,33.7754149,CA
Safeway,Q00923,Roseville,"Roseville, CA","8640 Sierra College Blvd, Roseville, CA",-121.2284747,38.7419037,CA
Safeway,Q00927,Roseville,"Roseville, CA","1080 Pleasant Grove Blvd, Roseville, CA",-121.2914698,38.7768414,CA
Safeway,Q00929,Roseville,"Roseville, CA","989 Sunrise Ave, Roseville, CA",-121.2710414,38.7310727,CA
Safeway,Q00988,Roseville,"Roseville, CA","9045 Woodcreek Oaks Blvd, Roseville, CA",-121.3304616,38.7945581,CA
Save Mart,Q01736,Roseville,"Roseville, CA","5060 Foothills Blvd, Roseville, CA",-121.3123323,38.7602257,CA
FoodMaxx,Q01744,Sacramento,"Sacramento, CA","3291 Truxel Rd, Sacramento, CA",-121.4985512,38.6270118,CA
Foods Co,Q02025,Sacramento,"Sacramento, CA","3625 Northgate Blvd, Sacramento, CA",-121.477224,38.6309483,CA
Safeway,Q00924,Sacramento,"Sacramento, CA","1814 19th St, Sacramento, CA",-121.4862313,38.5679012,CA
Safeway,Q00926,Sacramento,"Sacramento, CA","1025 Alhambra Blvd, Sacramento, CA",-121.4649276,38.5716151,CA
Safeway,Q00933,Sacramento,"Sacramento, CA","3320 Arden Wy, Sacramento, CA",-121.3868593,38.594476,CA
Safeway,Q00968,Sacramento,"Sacramento, CA","8377 Elk Grove Florin Rd, Sacramento, CA",-121.3700657,38.4534632,CA
Safeway,Q01709,Sacramento,"Sacramento, CA","5345 Elkhorn Blvd, Sacramento, CA",-121.33942,38.6864264,CA
Safeway,Q02010,Sacramento,"Sacramento, CA","2851 Del Paso Rd, Sacramento, CA",-121.5247113,38.6574366,CA
WinCo Foods,Q01534,Sacramento,"Sacramento, CA","2300 Watt Ave, Sacramento, CA",-121.3807853,38.6072498,CA
Safeway,Q02016,San Anselmo,"San Anselmo, CA","838 Sir Francis Drake Blvd, San Anselmo, CA",-122.5642294,37.9807149,CA
Food 4 Less,Q02392,San Bernardino,"San Bernardino, CA","555 W 2Nd St, San Bernardino, CA",-117.2957106,34.1014815,CA
Albertsons,Q00521,San Clemente,"San Clemente, CA","804 Avenida Pico, San Clemente, CA",-117.6138706,33.4426992,CA
Pavilions,Q01291,San Clemente,"San Clemente, CA","989 Avenida Pico, San Clemente, CA",-117.6033259,33.456798,CA
